Stock Item Key,Size,Calendar Month Number,Calendar Year,Month,State Province,Unique_Customers,Total_Profit,Avg_Monthly_Sales,Season
190,39,1.0,0.0,2,19,1.0,-0.14748281215347084,0.0,3
177,39,-0.6666666666666666,0.0,3,0,1.0,-0.10978043912175649,-0.012658227848101266,3
86,38,0.16666666666666666,-0.5,5,25,0.0,-0.24839210467952985,-0.012658227848101266,2
45,0,-0.16666666666666666,1.0,8,29,1.0,0.5100909292526059,-0.02531645569620253,1
114,31,-0.8333333333333334,-0.5,4,35,0.0,-0.0754047460634287,-0.012658227848101266,3
176,39,-0.3333333333333333,-0.5,0,41,0.0,-0.2605899312486139,0.0,1
164,39,0.3333333333333333,0.5,1,19,0.0,-0.29829230428032827,-0.012658227848101266,2
139,36,0.5,0.5,11,16,1.0,2.2948547349744954,1.0253164556962024,0
157,2,-0.6666666666666666,1.0,3,0,0.0,-0.2439565313816811,-0.012658227848101266,3
105,18,0.16666666666666666,0.0,5,15,0.0,-0.2439565313816811,0.012658227848101266,2
81,37,-0.16666666666666666,-0.5,8,34,0.0,-0.2616988245730761,0.9746835443037974,1
92,36,-0.5,0.5,7,16,0.0,0.8693723663783545,-0.012658227848101266,1
68,39,-0.16666666666666666,0.0,8,41,0.0,-0.1685517853182524,-0.02531645569620253,1
167,39,-0.16666666666666666,1.0,8,36,0.0,-0.3359946773120426,-0.02531645569620253,1
156,2,-0.5,0.5,7,6,0.0,-0.18851186515857177,-0.012658227848101266,1
24,25,0.8333333333333334,0.0,9,3,0.0,0.5393657130184076,2.4430379746835444,0
157,2,-0.16666666666666666,0.0,8,4,0.0,-0.3271235307163451,-0.012658227848101266,1
213,39,-0.6666666666666666,0.5,3,41,3.0,0.7984031936127745,-0.02531645569620253,3
11,35,-0.6666666666666666,0.5,3,16,0.0,-0.25604346861831895,0.4936708860759494,3
122,27,-0.16666666666666666,0.0,8,45,0.0,0.1774229319139499,0.46835443037974683,1
208,39,-0.6666666666666666,1.0,3,6,0.0,-0.1774229319139499,-0.012658227848101266,3
99,40,0.16666666666666666,0.5,5,5,0.0,0.06209802616988246,0.0,2
4,3,1.0,0.0,2,15,0.0,0.22177866489243736,0.8354430379746836,3
167,39,1.0,0.5,2,4,2.0,0.13528498558438679,-0.012658227848101266,3
207,39,0.16666666666666666,0.0,5,32,0.0,-0.26613439787092485,-0.012658227848101266,2
124,42,0.5,-0.5,11,46,1.0,1.6012419605233976,1.0632911392405062,0
82,38,1.0,0.0,2,10,0.0,-0.2616988245730761,0.9240506329113924,3
108,36,-0.3333333333333333,0.5,0,11,1.0,-0.28387669106231983,-0.02531645569620253,1
204,39,-0.6666666666666666,-0.5,3,47,0.0,-0.29829230428032827,-0.012658227848101266,3
33,15,-0.16666666666666666,1.0,8,30,1.0,0.1996007984031936,2.8227848101265822,1
62,30,-0.16666666666666666,1.0,8,6,0.0,2.2948547349744954,0.8987341772151899,1
169,39,0.3333333333333333,0.0,1,28,0.0,-0.12863162563761366,0.0,2
137,42,0.8333333333333334,-0.5,9,26,0.0,1.0423597249944556,1.0126582278481013,0
166,39,0.6666666666666666,-0.5,10,31,0.0,-0.27944111776447106,-0.012658227848101266,0
3,6,-0.5,-0.5,7,28,1.0,0.4435573297848747,0.7848101265822784,1
94,38,-0.5,0.0,7,7,1.0,0.4967842093590597,-0.02531645569620253,1
75,40,0.16666666666666666,0.5,5,25,0.0,-0.8871146595697494,1.1518987341772151,2
37,24,-0.8333333333333334,1.0,4,30,1.0,0.8405411399423376,2.240506329113924,3
30,25,0.8333333333333334,-0.5,9,36,2.0,1.002439565313817,1.7468354430379747,0
191,39,-0.3333333333333333,0.0,0,1,0.0,-0.22288755821689954,0.0,1
134,31,0.16666666666666666,0.0,5,34,0.0,0.1774229319139499,0.4810126582278481,2
1,20,-0.6666666666666666,0.5,3,6,1.0,1.7742293191394989,0.9620253164556962,3
26,25,1.0,0.5,2,36,0.0,0.09225992459525392,2.2531645569620253,3
51,7,0.0,-0.5,6,12,1.0,2.2948547349744954,0.8860759493670886,2
98,38,-0.16666666666666666,-0.5,8,4,1.0,0.5500110889332447,0.0,1
98,38,1.0,0.5,2,31,0.0,0.01774229319139499,-0.012658227848101266,3
94,38,-0.16666666666666666,1.0,8,41,2.0,0.5500110889332447,-0.012658227848101266,1
139,36,-0.3333333333333333,-0.5,0,20,0.0,1.6943889997782213,1.2278481012658229,1
97,37,0.16666666666666666,0.5,5,32,1.0,0.28387669106231983,-0.012658227848101266,2
59,30,-0.6666666666666666,0.0,3,25,0.0,2.2948547349744954,1.0,3
33,15,-0.8333333333333334,1.0,4,4,0.0,-0.29940119760479045,2.3544303797468356,3
173,39,1.0,0.0,2,23,0.0,-0.09092925260589932,-0.012658227848101266,3
71,40,0.8333333333333334,0.0,9,38,1.0,0.7629186072299845,0.9873417721518988,0
193,39,-0.3333333333333333,0.5,0,43,0.0,-0.2605899312486139,-0.02531645569620253,1
130,43,1.0,0.0,2,8,0.0,1.9871368374362388,1.1012658227848102,3
108,36,0.8333333333333334,0.5,9,12,3.0,0.1774229319139499,0.0,0
105,18,0.8333333333333334,-0.5,9,21,0.0,-0.28831226436016855,0.0,0
160,2,-0.6666666666666666,0.0,3,30,0.0,-0.10534486582390774,-0.012658227848101266,3
34,23,1.0,-0.5,2,5,0.0,0.1996007984031936,2.4556962025316458,3
155,2,0.3333333333333333,0.0,1,22,0.0,-0.12197826569084055,0.0,2
121,31,-0.6666666666666666,-0.5,3,36,0.0,0.1774229319139499,0.9620253164556962,3
69,39,-0.5,0.5,7,10,0.0,-0.1918385451319583,-0.012658227848101266,1
5,39,-0.16666666666666666,1.0,8,41,1.0,2.2948547349744954,0.012658227848101266,1
201,39,0.3333333333333333,0.0,1,16,0.0,-0.1851851851851852,-0.02531645569620253,2
39,16,-0.16666666666666666,1.0,8,8,0.0,-0.16189842537147928,2.3797468354430378,1
182,39,-0.16666666666666666,-0.5,8,34,0.0,-0.16633399866932802,-0.012658227848101266,1
188,39,1.0,0.5,2,1,2.0,-0.03437569305832779,-0.012658227848101266,3
5,39,-0.16666666666666666,1.0,8,10,0.0,2.2948547349744954,0.012658227848101266,1
217,39,-0.16666666666666666,0.5,8,32,0.0,0.9314703925482369,0.8481012658227848,1
99,40,0.0,0.5,6,18,0.0,-0.09425593257928588,-0.012658227848101266,2
41,8,0.16666666666666666,0.5,5,30,0.0,-0.21623419827012644,2.367088607594937,2
150,1,-0.16666666666666666,0.5,8,25,0.0,1.1532490574406742,0.02531645569620253,1
62,30,0.6666666666666666,0.0,10,16,0.0,2.2948547349744954,0.7848101265822784,0
159,2,-0.6666666666666666,0.5,3,21,1.0,-0.0499001996007984,-0.012658227848101266,3
210,39,-0.16666666666666666,1.0,8,28,0.0,-0.1774229319139499,-0.012658227848101266,1
148,1,-0.3333333333333333,-0.5,0,7,0.0,0.587713461964959,0.0,1
44,0,0.5,0.5,11,38,0.0,0.22177866489243736,-0.012658227848101266,0
21,26,-0.3333333333333333,0.0,0,25,0.0,-0.12064759370148594,2.1392405063291138,1
107,40,0.16666666666666666,-0.5,5,28,0.0,-0.3016189842537148,0.0,2
177,39,1.0,0.0,2,29,1.0,-0.22288755821689954,-0.012658227848101266,3
45,0,-0.6666666666666666,-0.5,3,42,0.0,1.3750277223331115,-0.012658227848101266,3
11,35,-0.5,1.0,7,24,0.0,-0.25604346861831895,0.34177215189873417,1
3,6,0.3333333333333333,0.5,1,36,0.0,1.2419605233976492,0.8354430379746836,2
82,38,-0.16666666666666666,1.0,8,15,0.0,-0.0754047460634287,1.1265822784810127,1
49,4,0.5,0.0,11,42,0.0,2.2948547349744954,0.9367088607594937,0
34,23,0.6666666666666666,0.5,10,41,0.0,-0.07762253271235307,2.5316455696202533,0
64,4,0.16666666666666666,0.5,5,14,0.0,1.3084941228653804,0.8860759493670886,2
174,39,0.0,-0.5,6,30,1.0,-0.16633399866932802,-0.012658227848101266,2
112,43,0.16666666666666666,0.5,5,7,0.0,-0.3016189842537148,0.0,2
42,29,0.16666666666666666,-0.5,5,41,0.0,-0.11366156575737414,2.1392405063291138,2
166,39,-0.5,0.0,7,19,0.0,-0.29829230428032827,-0.012658227848101266,1
181,39,0.16666666666666666,0.5,5,23,1.0,-0.14748281215347084,0.0,2
179,39,-0.8333333333333334,0.5,4,21,3.0,0.09758261255267243,0.0,3
105,18,-0.16666666666666666,0.5,8,9,0.0,-0.13306719893546243,0.0,1
69,39,-0.5,-0.5,7,46,0.0,-0.2616988245730761,-0.012658227848101266,1
201,39,1.0,0.5,2,8,0.0,-0.3359946773120426,-0.012658227848101266,3
104,27,-0.6666666666666666,0.5,3,8,0.0,-0.13306719893546243,-0.012658227848101266,3
218,39,-0.5,-0.5,7,36,2.0,0.6420492348636061,0.0,1
184,39,-0.8333333333333334,0.5,4,20,0.0,-0.29829230428032827,-0.012658227848101266,3
14,32,0.16666666666666666,-0.5,5,14,0.0,-0.11532490574406742,1.1772151898734178,2
121,31,0.0,0.5,6,12,1.0,2.2948547349744954,1.1518987341772151,2
169,39,-0.8333333333333334,-0.5,4,13,1.0,-0.07207806609004214,0.0,3
180,39,-0.16666666666666666,0.5,8,1,0.0,-0.2605899312486139,0.0,1
157,2,0.8333333333333334,0.0,9,11,0.0,-0.18851186515857177,-0.012658227848101266,0
69,39,0.6666666666666666,0.5,10,44,1.0,-0.05211798624972278,-0.012658227848101266,0
148,1,-0.5,-0.5,7,45,0.0,1.5302727877578177,-0.02531645569620253,1
53,30,0.0,0.0,6,11,0.0,2.2948547349744954,1.0506329113924051,2
212,39,0.6666666666666666,0.0,10,41,0.0,1.9971168773563983,-0.012658227848101266,0
158,2,1.0,0.5,2,4,3.0,0.22732313151474828,-0.012658227848101266,3
100,36,-0.16666666666666666,0.5,8,34,0.0,-0.3016189842537148,0.0,1
196,39,0.0,0.0,6,30,0.0,-0.16633399866932802,0.0,2
21,26,0.16666666666666666,0.0,5,38,1.0,1.870037702373032,2.2025316455696204,2
28,25,1.0,0.0,2,41,0.0,-0.06742071412730097,3.367088607594937,3
42,29,-0.3333333333333333,-0.5,0,36,0.0,0.3687070303836771,2.2658227848101267,1
194,39,-0.8333333333333334,0.5,4,47,0.0,-0.22288755821689954,-0.02531645569620253,3
91,40,-0.6666666666666666,0.5,3,41,0.0,-0.09425593257928588,-0.012658227848101266,3
117,42,-0.5,-0.5,7,30,1.0,0.0842758926591262,0.0,1
116,18,-0.5,1.0,7,1,1.0,-0.19516522510534487,-0.012658227848101266,1
161,2,-0.3333333333333333,1.0,0,36,0.0,-0.18851186515857177,0.0,1
102,38,0.3333333333333333,-0.5,1,18,0.0,-0.03548458638278998,-0.012658227848101266,2
12,32,1.0,0.5,2,4,0.0,-0.11532490574406742,1.0379746835443038,3
35,17,0.6666666666666666,0.0,10,17,0.0,0.02938567309824795,2.2151898734177213,0
216,39,0.8333333333333334,0.0,9,20,0.0,-0.3104901308494123,-0.012658227848101266,0
184,39,-0.16666666666666666,1.0,8,21,0.0,-0.3359946773120426,-0.02531645569620253,1
15,39,0.16666666666666666,0.5,5,19,0.0,2.2948547349744954,0.810126582278481,2
175,39,-0.8333333333333334,-0.5,4,36,1.0,-0.12863162563761366,-0.012658227848101266,3
175,39,-0.8333333333333334,1.0,4,46,1.0,-0.27944111776447106,-0.012658227848101266,3
129,41,-0.8333333333333334,-0.5,4,33,0.0,2.2948547349744954,1.1012658227848102,3
120,33,0.6666666666666666,-0.5,10,4,0.0,0.4435573297848747,0.9746835443037974,0
89,37,-0.3333333333333333,1.0,0,41,0.0,0.07096917276557996,-0.012658227848101266,1
147,1,-0.8333333333333334,1.0,4,12,0.0,0.7984031936127745,-0.012658227848101266,3
64,4,0.3333333333333333,-0.5,1,25,0.0,0.3104901308494123,0.6708860759493671,2
43,21,-0.16666666666666666,0.5,8,39,0.0,-0.27167886449323575,2.240506329113924,1
131,19,0.0,-0.5,6,4,0.0,2.2948547349744954,1.2025316455696202,2
120,33,-0.5,0.0,7,25,0.0,1.7742293191394989,1.0126582278481013,1
88,36,0.0,0.0,6,14,0.0,-0.08871146595697495,0.0,2
218,39,-0.3333333333333333,-0.5,0,28,0.0,-0.32047017076957196,-0.012658227848101266,1
107,40,0.0,0.5,6,33,0.0,-0.3016189842537148,-0.012658227848101266,2
107,40,-0.8333333333333334,0.5,4,30,0.0,-0.28387669106231983,-0.02531645569620253,3
107,40,-0.8333333333333334,1.0,4,24,0.0,-0.26613439787092485,-0.02531645569620253,3
96,36,1.0,-0.5,2,38,0.0,0.07096917276557996,-0.012658227848101266,3
176,39,-0.16666666666666666,1.0,8,36,0.0,-0.22288755821689954,-0.012658227848101266,1
89,37,-0.6666666666666666,1.0,3,40,0.0,-0.3016189842537148,-0.02531645569620253,3
14,32,0.6666666666666666,0.5,10,10,0.0,-0.08871146595697495,1.0632911392405062,0
168,39,-0.16666666666666666,1.0,8,46,0.0,-0.16633399866932802,-0.012658227848101266,1
177,39,-0.5,0.5,7,20,0.0,-0.1851851851851852,0.0,1
178,39,1.0,-0.5,2,4,1.0,-0.07207806609004214,-0.012658227848101266,3
172,39,-0.3333333333333333,0.5,0,45,0.0,-0.22288755821689954,-0.02531645569620253,1
157,2,0.3333333333333333,-0.5,1,34,0.0,-0.07762253271235307,-0.012658227848101266,2
28,25,0.6666666666666666,0.5,10,17,0.0,0.938567309824795,3.3037974683544302,0
200,39,0.6666666666666666,-0.5,10,2,0.0,-0.2605899312486139,-0.012658227848101266,0
215,39,0.8333333333333334,-0.5,9,29,1.0,0.4435573297848747,-0.012658227848101266,0
54,7,0.8333333333333334,0.5,9,48,0.0,0.06653359946773121,0.6708860759493671,0
55,4,0.16666666666666666,0.5,5,24,0.0,1.6411621202040365,0.9746835443037974,2
70,39,0.16666666666666666,0.0,5,45,0.0,-0.1918385451319583,-0.012658227848101266,2
80,36,0.16666666666666666,0.5,5,45,0.0,0.20403637170104236,1.0632911392405062,2
26,25,0.0,0.0,6,33,1.0,1.433577289864715,2.392405063291139,2
120,33,0.6666666666666666,0.0,10,13,0.0,1.7742293191394989,0.9746835443037974,0
56,30,0.3333333333333333,0.5,1,23,1.0,2.2948547349744954,0.8481012658227848,2
150,1,-0.16666666666666666,0.5,8,38,0.0,-0.16633399866932802,0.02531645569620253,1
219,39,-0.5,0.5,7,31,0.0,-0.2517187846529164,0.0,1
149,1,0.0,-0.5,6,32,0.0,0.2106897316478155,0.0,2
133,33,1.0,-0.5,2,42,0.0,0.4435573297848747,1.1139240506329113,3
20,25,0.5,0.0,11,21,0.0,0.00709691727655797,2.2531645569620253,0
80,36,0.3333333333333333,0.5,1,36,0.0,-0.1685517853182524,0.9113924050632911,2
187,39,0.5,-0.5,11,44,0.0,-0.2605899312486139,-0.012658227848101266,0
37,24,1.0,-0.5,2,29,0.0,0.07207806609004214,1.9113924050632911,3
94,38,0.5,0.5,11,41,0.0,-0.14193834553115992,0.0,0
200,39,0.0,0.0,6,28,0.0,-0.27944111776447106,0.0,2
178,39,0.6666666666666666,0.5,10,26,1.0,-0.14748281215347084,-0.012658227848101266,0
187,39,0.8333333333333334,0.0,9,34,0.0,-0.27944111776447106,0.0,0
158,2,0.8333333333333334,0.5,9,5,2.0,0.08871146595697495,0.0,0
167,39,0.16666666666666666,0.5,5,4,3.0,0.24839210467952985,-0.012658227848101266,2
186,39,1.0,0.5,2,25,0.0,-0.3171434907961854,0.0,3
171,39,-0.6666666666666666,0.0,3,21,0.0,-0.29829230428032827,-0.012658227848101266,3
10,5,-0.5,-0.5,7,11,0.0,-0.2350853847859836,0.3037974683544304,1
36,13,-0.5,1.0,7,42,0.0,-0.08871146595697495,2.0126582278481013,1
12,32,0.16666666666666666,0.0,5,5,1.0,0.1508094921268574,1.1139240506329113,2
135,27,0.16666666666666666,0.0,5,7,0.0,0.1774229319139499,1.1265822784810127,2
187,39,-0.3333333333333333,1.0,0,7,0.0,-0.22288755821689954,0.0,1
148,1,-0.16666666666666666,-0.5,8,19,1.0,2.2948547349744954,-0.012658227848101266,1
167,39,0.0,0.0,6,24,1.0,-0.07207806609004214,-0.012658227848101266,2
101,37,-0.8333333333333334,0.0,4,41,1.0,0.23064981148813485,0.0,3
91,40,1.0,0.0,2,34,0.0,0.00998003992015968,-0.012658227848101266,3
148,1,0.8333333333333334,0.5,9,30,1.0,2.2948547349744954,-0.012658227848101266,0
73,37,0.5,0.5,11,36,0.0,0.3637170104235973,0.9493670886075949,0
134,31,0.5,0.5,11,12,0.0,0.4435573297848747,0.5189873417721519,0
205,39,0.3333333333333333,0.5,1,28,0.0,0.653138168108228,0.0,2
145,1,-0.3333333333333333,0.5,0,42,0.0,0.8871146595697494,0.0,1
102,38,0.0,0.0,6,41,1.0,0.07096917276557996,-0.012658227848101266,2
45,0,-0.6666666666666666,1.0,3,13,0.0,0.5100909292526059,-0.012658227848101266,3
100,36,0.6666666666666666,-0.5,10,7,0.0,-0.14193834553115992,0.0,0
141,38,-0.16666666666666666,-0.5,8,17,0.0,2.279884675094256,1.1139240506329113,1
44,0,0.0,-0.5,6,3,0.0,1.086715457972943,0.0,2
165,39,-0.16666666666666666,0.5,8,20,0.0,-0.24173874473275672,-0.012658227848101266,1
139,36,-0.16666666666666666,0.5,8,37,0.0,0.8161454868041694,0.8987341772151899,1
133,33,0.5,0.0,11,36,0.0,1.5080949212685741,1.0126582278481013,0
51,7,0.0,0.0,6,33,0.0,1.7742293191394989,0.8860759493670886,2
163,39,0.8333333333333334,-0.5,9,11,0.0,-0.2605899312486139,-0.012658227848101266,0
165,39,1.0,0.5,2,12,0.0,-0.22288755821689954,0.0,3
83,40,1.0,0.5,2,46,0.0,-0.14637391882900866,-0.012658227848101266,3
26,25,-0.6666666666666666,0.0,3,42,0.0,0.5393657130184076,1.9620253164556962,3
214,39,-0.16666666666666666,1.0,8,35,0.0,-0.1774229319139499,-0.012658227848101266,1
206,39,-0.3333333333333333,-0.5,0,30,0.0,0.044355732978487473,-0.012658227848101266,1
7,14,0.8333333333333334,0.5,9,44,0.0,0.10645375914836994,-0.02531645569620253,0
154,2,-0.3333333333333333,1.0,0,37,0.0,-0.09314703925482369,-0.02531645569620253,1
103,31,1.0,0.5,2,41,2.0,0.022177866489243737,-0.02531645569620253,3
187,39,-0.3333333333333333,0.5,0,37,0.0,-0.20403637170104236,0.0,1
210,39,-0.6666666666666666,0.0,3,36,0.0,0.0,-0.02531645569620253,3
101,37,-0.5,-0.5,7,0,0.0,0.1774229319139499,-0.012658227848101266,1
95,40,-0.16666666666666666,0.0,8,21,0.0,-0.0421379463295631,-0.012658227848101266,1
15,39,0.0,-0.5,6,36,0.0,0.3104901308494123,0.8481012658227848,2
158,2,-0.8333333333333334,-0.5,4,11,1.0,-0.07762253271235307,0.0,3
222,9,-0.8333333333333334,1.0,4,26,0.0,0.8587269904635175,1.9873417721518987,3
38,22,-0.6666666666666666,0.5,3,2,0.0,-0.12863162563761366,1.8481012658227849,3
132,34,-0.8333333333333334,0.0,4,21,0.0,0.1508094921268574,1.0886075949367089,3
34,23,-0.16666666666666666,0.0,8,33,0.0,-0.2439565313816811,2.518987341772152,1
25,26,-0.6666666666666666,1.0,3,32,0.0,0.028387669106232007,2.088607594936709,3
155,2,-0.6666666666666666,0.5,3,23,0.0,-0.05544466622310934,-0.012658227848101266,3
30,25,0.16666666666666666,0.0,5,13,0.0,-0.20403637170104236,1.9367088607594938,2
188,39,0.0,0.5,6,12,0.0,-0.27944111776447106,-0.012658227848101266,2
112,43,-0.5,0.5,7,41,2.0,-0.0754047460634287,-0.012658227848101266,1
81,37,-0.3333333333333333,-0.5,0,35,0.0,-0.1685517853182524,1.0759493670886076,1
123,18,1.0,0.5,2,6,0.0,2.2948547349744954,1.2278481012658229,3
222,9,-0.6666666666666666,1.0,3,29,0.0,0.8587269904635175,1.7215189873417722,3
77,37,-0.5,-0.5,7,25,0.0,-0.4612996229762697,1.0253164556962024,1
35,17,0.16666666666666666,-0.5,5,11,0.0,-0.29995564426702154,2.7088607594936707,2
199,39,-0.16666666666666666,-0.5,8,1,0.0,-0.2605899312486139,-0.012658227848101266,1
169,39,0.8333333333333334,0.0,9,11,0.0,-0.27944111776447106,0.0,0
40,10,-0.3333333333333333,-0.5,0,44,1.0,0.012752273231315147,2.329113924050633,1
105,18,0.16666666666666666,0.5,5,38,1.0,0.022177866489243737,0.012658227848101266,2
103,31,0.3333333333333333,0.0,1,42,0.0,-0.13306719893546243,-0.02531645569620253,2
161,2,-0.6666666666666666,0.5,3,0,0.0,-0.13306719893546243,-0.012658227848101266,3
89,37,-0.5,1.0,7,48,0.0,-0.08871146595697495,0.0,1
124,42,0.8333333333333334,0.5,9,36,2.0,2.2948547349744954,1.0632911392405062,0
86,38,0.0,0.0,6,36,1.0,-0.03548458638278998,0.0,2
41,8,0.16666666666666666,-0.5,5,18,0.0,0.03326679973386561,2.367088607594937,2
175,39,-0.6666666666666666,0.0,3,21,1.0,0.04102905300510091,-0.012658227848101266,3
162,2,0.0,0.5,6,5,0.0,-0.2439565313816811,0.0,2
99,40,0.3333333333333333,0.5,1,35,2.0,-0.0421379463295631,-0.02531645569620253,2
205,39,-0.8333333333333334,0.5,4,45,0.0,1.3251275227323132,0.012658227848101266,3
94,38,-0.5,0.0,7,5,0.0,0.01774229319139499,-0.02531645569620253,1
64,4,0.16666666666666666,0.5,5,11,0.0,0.4768241295187403,0.8860759493670886,2
192,39,-0.3333333333333333,0.5,0,2,0.0,-0.1851851851851852,-0.012658227848101266,1
86,38,-0.6666666666666666,0.5,3,33,0.0,-0.24839210467952985,-0.02531645569620253,3
189,39,-0.8333333333333334,-0.5,4,32,0.0,-0.3359946773120426,-0.012658227848101266,3
87,40,0.8333333333333334,0.0,9,46,0.0,0.16633399866932802,0.0,0
42,29,0.8333333333333334,0.0,9,2,0.0,-0.1940563317808827,2.189873417721519,0
164,39,-0.16666666666666666,0.0,8,38,0.0,-0.27944111776447106,-0.012658227848101266,1
59,30,1.0,0.5,2,47,1.0,2.2948547349744954,0.8987341772151899,3
201,39,-0.5,0.5,7,20,0.0,-0.16633399866932802,0.0,1
214,39,1.0,0.5,2,30,0.0,0.044355732978487473,-0.012658227848101266,3
194,39,0.5,0.0,11,23,0.0,-0.1851851851851852,-0.012658227848101266,0
108,36,-0.8333333333333334,1.0,4,35,0.0,-0.28387669106231983,-0.02531645569620253,3
133,33,-0.6666666666666666,0.0,3,30,1.0,2.2948547349744954,1.0759493670886076,3
146,1,-0.8333333333333334,0.5,4,4,2.0,2.2948547349744954,0.0,3
10,5,-0.3333333333333333,0.5,0,30,2.0,-0.03548458638278998,0.34177215189873417,1
41,8,-0.16666666666666666,0.5,8,19,0.0,-0.21623419827012644,2.392405063291139,1
15,39,0.0,-0.5,6,8,0.0,2.2948547349744954,0.8481012658227848,2
215,39,1.0,-0.5,2,29,0.0,-0.3104901308494123,-0.02531645569620253,3
140,37,0.5,0.5,11,2,0.0,1.401641162120204,0.759493670886076,0
116,18,-0.3333333333333333,0.0,0,10,0.0,-0.27500554446662234,0.0,1
184,39,-0.16666666666666666,1.0,8,12,0.0,-0.2605899312486139,-0.02531645569620253,1
179,39,0.16666666666666666,0.0,5,15,0.0,-0.2605899312486139,-0.012658227848101266,2
130,43,0.16666666666666666,0.5,5,0,0.0,2.2948547349744954,1.3164556962025316,2
187,39,-0.8333333333333334,0.0,4,41,1.0,-0.1851851851851852,-0.012658227848101266,3
53,30,-0.3333333333333333,0.5,0,4,1.0,2.2948547349744954,1.0126582278481013,1
78,38,-0.5,-0.5,7,0,0.0,-0.5677533821246397,1.1139240506329113,1
58,4,-0.8333333333333334,1.0,4,27,0.0,1.5236194278110446,0.8987341772151899,3
209,39,0.5,0.5,11,31,0.0,0.044355732978487473,0.0,0
13,32,-0.8333333333333334,0.5,4,12,1.0,-0.03548458638278998,1.0379746835443038,3
6,14,-0.8333333333333334,0.5,4,10,0.0,-0.11532490574406742,-0.012658227848101266,3
178,39,1.0,0.5,2,28,0.0,-0.20403637170104236,-0.012658227848101266,3
73,37,0.5,-0.5,11,30,1.0,0.12419605233976493,0.9493670886075949,0
64,4,0.5,0.5,11,8,0.0,1.4748281215347083,0.8227848101265823,0
158,2,0.0,0.5,6,7,0.0,-0.21623419827012644,-0.012658227848101266,2
70,39,0.16666666666666666,-0.5,5,41,1.0,-0.14526502550454648,-0.012658227848101266,2
178,39,-0.5,1.0,7,36,0.0,-0.1851851851851852,0.0,1
188,39,-0.3333333333333333,0.0,0,0,0.0,-0.22288755821689954,0.0,1
114,31,0.5,0.0,11,7,0.0,0.044355732978487473,-0.012658227848101266,0
6,14,-0.3333333333333333,-0.5,0,9,0.0,0.3637170104235973,-0.012658227848101266,1
119,34,0.3333333333333333,-0.5,1,41,0.0,1.1621202040363718,1.0379746835443038,2
208,39,0.8333333333333334,0.5,9,37,1.0,0.3104901308494123,-0.012658227848101266,0
9,35,-0.16666666666666666,-0.5,8,36,1.0,-0.022177866489243737,0.9240506329113924,1
129,41,0.8333333333333334,0.0,9,48,0.0,0.8161454868041694,1.2025316455696202,0
149,1,-0.6666666666666666,0.5,3,29,0.0,0.2106897316478155,-0.02531645569620253,3
48,7,0.0,-0.5,6,10,0.0,1.3084941228653804,0.759493670886076,2
55,4,0.16666666666666666,-0.5,5,47,0.0,0.2439565313816811,0.9746835443037974,2
164,39,1.0,0.0,2,41,0.0,-0.22288755821689954,0.0,3
198,39,-0.8333333333333334,0.5,4,29,0.0,-0.29829230428032827,-0.012658227848101266,3
67,4,0.6666666666666666,0.0,10,16,0.0,-0.2528276779773786,0.8860759493670886,0
188,39,0.5,-0.5,11,34,0.0,-0.3171434907961854,-0.02531645569620253,0
75,40,-0.8333333333333334,-0.5,4,21,0.0,-0.5411399423375471,1.0379746835443038,3
6,14,-0.3333333333333333,1.0,0,10,0.0,0.3637170104235973,-0.012658227848101266,1
209,39,-0.8333333333333334,0.5,4,45,0.0,0.044355732978487473,-0.012658227848101266,3
119,34,1.0,0.5,2,30,1.0,1.9206032379685076,1.0379746835443038,3
129,41,0.6666666666666666,0.0,10,45,1.0,2.2948547349744954,1.1518987341772151,0
50,30,-0.5,0.0,7,4,0.0,2.2948547349744954,0.8734177215189873,1
47,30,-0.5,1.0,7,16,1.0,2.2948547349744954,0.8481012658227848,1
5,39,-0.8333333333333334,0.0,4,11,0.0,2.2948547349744954,-0.012658227848101266,3
213,39,0.8333333333333334,-0.5,9,1,0.0,-0.044355732978487473,-0.02531645569620253,0
190,39,-0.5,1.0,7,37,1.0,-0.16633399866932802,-0.012658227848101266,1
83,40,-0.5,0.0,7,3,0.0,-0.25060989132845424,0.0,1
31,26,1.0,0.5,2,0,1.0,0.6830782878687071,2.4050632911392404,3
146,1,-0.16666666666666666,0.5,8,4,1.0,1.66333998669328,-0.012658227848101266,1
56,30,-0.8333333333333334,1.0,4,30,2.0,2.2948547349744954,0.8354430379746836,3
7,14,-0.5,0.0,7,13,0.0,0.10645375914836994,-0.012658227848101266,1
94,38,-0.8333333333333334,1.0,4,36,0.0,0.07096917276557996,-0.012658227848101266,3
125,40,0.0,0.0,6,17,0.0,1.3218008427589267,0.7848101265822784,2
189,39,-0.3333333333333333,0.5,0,11,0.0,-0.20403637170104236,0.0,1
185,39,0.16666666666666666,0.0,5,41,2.0,-0.14748281215347084,0.0,2
165,39,0.0,0.0,6,0,1.0,-0.14748281215347084,-0.012658227848101266,2
157,2,0.0,0.0,6,5,0.0,-0.18851186515857177,0.0,2
222,9,-0.5,1.0,7,7,0.0,-0.15258372144599688,1.6708860759493671,1
116,18,-0.3333333333333333,0.5,0,29,2.0,0.842758926591262,0.0,1
173,39,-0.6666666666666666,-0.5,3,29,0.0,-0.3359946773120426,0.0,3
210,39,0.5,0.0,11,26,0.0,-0.3104901308494123,0.0,0
